image_path,ground_truth_path,language,source,degradation
data/ocr_eval/images/syn_en_clean.png,data/ocr_eval/ground_truth/syn_en_clean.txt,en,synthetic,clean
data/ocr_eval/images/syn_en_skew_pos2.png,data/ocr_eval/ground_truth/syn_en_skew_pos2.txt,en,synthetic,skew_pos2
data/ocr_eval/images/syn_en_skew_neg2.png,data/ocr_eval/ground_truth/syn_en_skew_neg2.txt,en,synthetic,skew_neg2
data/ocr_eval/images/syn_en_skew_pos5.png,data/ocr_eval/ground_truth/syn_en_skew_pos5.txt,en,synthetic,skew_pos5
data/ocr_eval/images/syn_en_gaussian_noise.png,data/ocr_eval/ground_truth/syn_en_gaussian_noise.txt,en,synthetic,gaussian_noise
data/ocr_eval/images/syn_en_blur.png,data/ocr_eval/ground_truth/syn_en_blur.txt,en,synthetic,blur
data/ocr_eval/images/syn_en_low_res.png,data/ocr_eval/ground_truth/syn_en_low_res.txt,en,synthetic,low_res
data/ocr_eval/images/syn_en_jpeg_compression.png,data/ocr_eval/ground_truth/syn_en_jpeg_compression.txt,en,synthetic,jpeg_compression
data/ocr_eval/images/syn_en_uneven_lighting.png,data/ocr_eval/ground_truth/syn_en_uneven_lighting.txt,en,synthetic,uneven_lighting
data/ocr_eval/images/syn_hi_clean.png,data/ocr_eval/ground_truth/syn_hi_clean.txt,hi,synthetic,clean
data/ocr_eval/images/syn_hi_skew_pos2.png,data/ocr_eval/ground_truth/syn_hi_skew_pos2.txt,hi,synthetic,skew_pos2
data/ocr_eval/images/syn_hi_skew_neg2.png,data/ocr_eval/ground_truth/syn_hi_skew_neg2.txt,hi,synthetic,skew_neg2
data/ocr_eval/images/syn_hi_skew_pos5.png,data/ocr_eval/ground_truth/syn_hi_skew_pos5.txt,hi,synthetic,skew_pos5
data/ocr_eval/images/syn_hi_gaussian_noise.png,data/ocr_eval/ground_truth/syn_hi_gaussian_noise.txt,hi,synthetic,gaussian_noise
data/ocr_eval/images/syn_hi_blur.png,data/ocr_eval/ground_truth/syn_hi_blur.txt,hi,synthetic,blur
data/ocr_eval/images/syn_hi_low_res.png,data/ocr_eval/ground_truth/syn_hi_low_res.txt,hi,synthetic,low_res
data/ocr_eval/images/syn_hi_jpeg_compression.png,data/ocr_eval/ground_truth/syn_hi_jpeg_compression.txt,hi,synthetic,jpeg_compression
data/ocr_eval/images/syn_hi_uneven_lighting.png,data/ocr_eval/ground_truth/syn_hi_uneven_lighting.txt,hi,synthetic,uneven_lighting
data/ocr_eval/images/syn_code_mixed_clean.png,data/ocr_eval/ground_truth/syn_code_mixed_clean.txt,code_mixed,synthetic,clean
data/ocr_eval/images/syn_code_mixed_skew_pos2.png,data/ocr_eval/ground_truth/syn_code_mixed_skew_pos2.txt,code_mixed,synthetic,skew_pos2
data/ocr_eval/images/syn_code_mixed_skew_neg2.png,data/ocr_eval/ground_truth/syn_code_mixed_skew_neg2.txt,code_mixed,synthetic,skew_neg2
data/ocr_eval/images/syn_code_mixed_skew_pos5.png,data/ocr_eval/ground_truth/syn_code_mixed_skew_pos5.txt,code_mixed,synthetic,skew_pos5
data/ocr_eval/images/syn_code_mixed_gaussian_noise.png,data/ocr_eval/ground_truth/syn_code_mixed_gaussian_noise.txt,code_mixed,synthetic,gaussian_noise
data/ocr_eval/images/syn_code_mixed_blur.png,data/ocr_eval/ground_truth/syn_code_mixed_blur.txt,code_mixed,synthetic,blur
data/ocr_eval/images/syn_code_mixed_low_res.png,data/ocr_eval/ground_truth/syn_code_mixed_low_res.txt,code_mixed,synthetic,low_res
data/ocr_eval/images/syn_code_mixed_jpeg_compression.png,data/ocr_eval/ground_truth/syn_code_mixed_jpeg_compression.txt,code_mixed,synthetic,jpeg_compression
data/ocr_eval/images/syn_code_mixed_uneven_lighting.png,data/ocr_eval/ground_truth/syn_code_mixed_uneven_lighting.txt,code_mixed,synthetic,uneven_lighting
